"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
05/20/2019 08:54:30 PM,17.486,,,,,,
05/20/2019 09:54:30 PM,9.213,,,,,,
05/20/2019 10:54:30 PM,6.712,,,,,,
05/20/2019 11:54:30 PM,4.506,,,,,,
05/21/2019 12:54:30 AM,4.766,,,,,,
05/21/2019 01:54:30 AM,4.818,,,,,,
05/21/2019 02:54:30 AM,3.880,,,,,,
05/21/2019 03:54:30 AM,4.376,,,,,,
05/21/2019 04:54:30 AM,1.967,,,,,,
05/21/2019 05:54:30 AM,2.101,,,,,,
05/21/2019 06:54:30 AM,1.886,,,,,,
05/21/2019 07:54:30 AM,2.209,,,,,,
05/21/2019 08:54:30 AM,2.262,,,,,,
05/21/2019 09:54:30 AM,7.041,,,,,,
05/21/2019 10:54:30 AM,7.594,,,,,,
05/21/2019 11:54:30 AM,7.318,,,,,,
05/21/2019 12:54:30 PM,12.920,,,,,,
05/21/2019 01:54:30 PM,25.162,,,,,,
05/21/2019 02:54:30 PM,27.899,,,,,,
05/21/2019 03:54:30 PM,37.178,,,,,,
05/21/2019 04:54:30 PM,44.843,,,,,,
05/21/2019 05:54:30 PM,35.022,,,,,,
05/21/2019 06:54:30 PM,18.913,,,,,,
05/21/2019 07:54:30 PM,15.438,,,,,,
05/21/2019 08:54:30 PM,14.361,,,,,,
05/21/2019 09:54:30 PM,7.619,,,,,,
05/21/2019 10:54:30 PM,7.670,,,,,,
05/21/2019 11:54:30 PM,6.585,,,,,,
05/22/2019 12:54:30 AM,5.282,,,,,,
05/22/2019 01:54:30 AM,3.195,,,,,,
05/22/2019 02:54:30 AM,2.744,,,,,,
05/22/2019 03:54:30 AM,2.423,,,,,,
05/22/2019 04:54:30 AM,2.047,,,,,,
05/22/2019 05:54:30 AM,1.588,,,,,,
05/22/2019 06:54:30 AM,1.344,,,,,,
05/22/2019 07:54:30 AM,1.670,,,,,,
05/22/2019 08:54:30 AM,2.770,,,,,,
05/22/2019 09:54:30 AM,3.617,,,,,,
05/22/2019 10:54:30 AM,6.179,,,,,,
05/22/2019 11:54:30 AM,8.270,,,,,,
05/22/2019 12:54:30 PM,14.792,,,,,,
05/22/2019 01:54:30 PM,18.224,,,,,,
05/22/2019 02:54:30 PM,22.872,,,,,,
05/22/2019 03:54:30 PM,29.690,,,,,,
05/22/2019 04:54:30 PM,31.944,,,,,,
05/22/2019 05:54:30 PM,31.179,,,,,,
05/22/2019 06:54:30 PM,34.255,,,,,,
05/22/2019 07:54:30 PM,26.622,,,,,,
05/22/2019 08:54:30 PM,22.274,,,,,,
05/22/2019 09:54:30 PM,9.238,,,,,,
05/22/2019 10:54:30 PM,6.484,,,,,,
05/22/2019 11:54:30 PM,5.847,,,,,,
05/23/2019 12:54:30 AM,5.308,,,,,,
05/23/2019 01:54:30 AM,4.869,,,,,,
05/23/2019 02:54:30 AM,4.506,,,,,,
05/23/2019 03:54:30 AM,3.696,,,,,,
05/23/2019 04:54:30 AM,3.036,,,,,,
05/23/2019 05:54:30 AM,2.877,,,,,,
05/23/2019 06:54:30 AM,2.557,,,,,,
05/23/2019 07:54:30 AM,2.983,,,,,,
05/23/2019 08:54:30 AM,4.063,,,,,,
05/23/2019 09:54:30 AM,5.076,,,,,,
05/23/2019 10:54:30 AM,7.619,,,,,,
05/23/2019 11:54:30 AM,10.614,,,,,,
05/23/2019 12:54:30 PM,14.697,,,,,,
05/23/2019 01:54:30 PM,25.598,,,,,,
05/23/2019 02:54:30 PM,35.342,,,,,,
05/23/2019 03:54:30 PM,39.630,,,,,,
05/23/2019 04:54:30 PM,47.580,,,,,,
05/23/2019 05:54:30 PM,39.743,,,,,,
05/23/2019 06:54:30 PM,40.688,,,,,,
05/23/2019 07:54:30 PM,32.484,,,,,,
05/23/2019 08:54:30 PM,17.843,,,,,,
05/23/2019 09:54:30 PM,9.829,,,,,,
05/23/2019 10:54:30 PM,8.220,,,,,,
05/23/2019 11:54:30 PM,7.544,,,,,,
05/24/2019 12:54:30 AM,6.204,,,,,,
05/24/2019 01:54:30 AM,5.360,,,,,,
05/24/2019 02:54:30 AM,5.334,,,,,,
05/24/2019 03:54:30 AM,4.636,,,,,,
05/24/2019 04:54:30 AM,3.564,,,,,,
05/24/2019 05:54:30 AM,3.301,,,,,,
05/24/2019 06:54:30 AM,2.477,,,,,,
05/24/2019 07:54:30 AM,3.327,,,,,,
05/24/2019 08:54:30 AM,7.167,,,,,,
05/24/2019 09:54:30 AM,10.590,,,,,,
05/24/2019 10:54:30 AM,13.497,,,,,,
05/24/2019 11:54:30 AM,16.987,,,,,,
05/24/2019 12:54:30 PM,17.534,,,,,,
05/24/2019 01:54:30 PM,26.842,,,,,,
05/24/2019 02:54:30 PM,30.293,,,,,,
05/24/2019 03:54:30 PM,28.692,,,,,,
05/24/2019 04:54:30 PM,40.487,,,,,,
05/24/2019 05:54:30 PM,31.077,,,,,,
05/24/2019 06:54:30 PM,29.690,,,,,,
05/24/2019 07:54:30 PM,21.604,,,,,,
05/24/2019 08:54:30 PM,23.136,,,,,,
05/24/2019 09:54:30 PM,10.492,,,,,,
05/24/2019 10:54:30 PM,8.344,,,,,,
05/24/2019 11:54:30 PM,6.864,,,,,,
05/25/2019 12:54:30 AM,8.170,,,,,,
05/25/2019 01:54:30 AM,7.970,,,,,,
05/25/2019 02:54:30 AM,6.813,,,,,,
05/25/2019 03:54:30 AM,4.454,,,,,,
05/25/2019 04:54:30 AM,3.749,,,,,,
05/25/2019 05:54:30 AM,2.823,,,,,,
05/25/2019 06:54:30 AM,2.074,,,,,,
05/25/2019 07:54:30 AM,2.584,,,,,,
05/25/2019 08:54:30 AM,3.485,,,,,,
05/25/2019 09:54:30 AM,3.932,,,,,,
05/25/2019 10:54:30 AM,5.462,,,,,,
05/25/2019 11:54:30 AM,9.410,,,,,,
05/25/2019 12:54:30 PM,11.029,,,,,,
05/25/2019 01:54:30 PM,22.729,,,,,,
05/25/2019 02:54:30 PM,28.717,,,,,,
05/25/2019 03:54:30 PM,37.976,,,,,,
05/25/2019 04:54:30 PM,33.940,,,,,,
05/25/2019 05:54:30 PM,31.001,,,,,,
05/25/2019 06:54:30 PM,24.315,,,,,,
05/25/2019 07:54:30 PM,25.065,,,,,,
05/25/2019 08:54:30 PM,14.936,,,,,,
05/25/2019 09:54:30 PM,9.509,,,,,,
05/25/2019 10:54:30 PM,7.619,,,,,,
05/25/2019 11:54:30 PM,7.845,,,,,,
05/26/2019 12:54:30 AM,5.282,,,,,,
05/26/2019 01:54:30 AM,6.204,,,,,,
05/26/2019 02:54:30 AM,5.282,,,,,,
05/26/2019 03:54:30 AM,3.617,,,,,,
05/26/2019 04:54:30 AM,3.274,,,,,,
05/26/2019 05:54:30 AM,3.036,,,,,,
05/26/2019 06:54:30 AM,2.770,,,,,,
05/26/2019 07:54:30 AM,3.009,,,,,,
05/26/2019 08:54:30 AM,3.538,,,,,,
05/26/2019 09:54:30 AM,4.688,,,,,,
05/26/2019 10:54:30 AM,6.763,,,,,,
05/26/2019 11:54:30 AM,10.541,,,,,,
05/26/2019 12:54:30 PM,12.751,,,,,,
05/26/2019 01:54:30 PM,25.939,,,,,,
05/26/2019 02:54:30 PM,32.794,,,,,,
05/26/2019 03:54:30 PM,42.386,,,,,,
05/26/2019 04:54:30 PM,36.146,,,,,,
05/26/2019 05:54:30 PM,28.866,,,,,,
05/26/2019 06:54:30 PM,22.776,,,,,,
05/26/2019 07:54:30 PM,25.477,,,,,,
05/26/2019 08:54:30 PM,23.184,,,,,,
05/26/2019 09:54:30 PM,9.903,,,,,,
05/26/2019 10:54:30 PM,5.924,,,,,,
05/26/2019 11:54:30 PM,4.869,,,,,,
05/27/2019 12:54:30 AM,4.636,,,,,,
05/27/2019 01:54:30 AM,4.454,,,,,,
05/27/2019 02:54:30 AM,4.063,,,,,,
05/27/2019 03:54:30 AM,3.617,,,,,,
05/27/2019 04:54:30 AM,3.775,,,,,,
05/27/2019 05:54:30 AM,3.801,,,,,,
05/27/2019 06:54:30 AM,3.801,,,,,,
05/27/2019 07:54:30 AM,4.350,,,,,,
05/27/2019 08:54:30 AM,4.999,,,,,,
05/27/2019 09:54:30 AM,5.745,,,,,,
05/27/2019 10:54:30 AM,7.920,,,,,,
05/27/2019 11:54:30 AM,12.703,,,,,,
05/27/2019 12:54:30 PM,14.050,,,,,,
05/27/2019 01:54:30 PM,26.793,,,,,,
05/27/2019 02:54:30 PM,36.092,,,,,,
05/27/2019 03:54:30 PM,44.503,,,,,,
05/27/2019 04:54:30 PM,46.417,,,,,,
05/27/2019 05:54:30 PM,31.408,,,,,,
05/27/2019 06:54:30 PM,21.867,,,,,,
05/27/2019 07:54:30 PM,25.598,,,,,,
05/27/2019 08:54:30 PM,21.557,,,,,,
05/27/2019 09:54:30 PM,11.856,,,,,,
05/27/2019 10:54:30 PM,9.879,,,,,,
05/27/2019 11:54:30 PM,9.410,,,,,,
05/28/2019 12:54:30 AM,8.990,,,,,,
05/28/2019 01:54:30 AM,8.170,,,,,,
05/28/2019 02:54:30 AM,8.668,,,,,,
05/28/2019 03:54:30 AM,7.393,,,,,,
05/28/2019 04:54:30 AM,6.763,,,,,,
05/28/2019 05:54:30 AM,6.914,,,,,,
05/28/2019 06:54:30 AM,6.788,,,,,,
05/28/2019 07:54:30 AM,6.611,,,,,,
05/28/2019 08:54:30 AM,7.519,,,,,,
05/28/2019 09:54:30 AM,8.965,,,,,,
05/28/2019 10:54:30 AM,10.492,,,,,,
05/28/2019 11:54:30 AM,14.266,,,,,,
05/28/2019 12:54:30 PM,15.748,,,,,,
05/28/2019 01:54:30 PM,26.451,,,,,,
05/28/2019 02:54:30 PM,35.342,,,,,,
05/28/2019 03:54:30 PM,42.743,,,,,,
05/28/2019 04:54:30 PM,47.157,,,,,,
05/28/2019 05:54:30 PM,37.976,,,,,,
05/28/2019 06:54:30 PM,38.784,,,,,,
05/28/2019 07:54:30 PM,35.689,,,,,,
05/28/2019 08:54:30 PM,27.308,,,,,,
05/28/2019 09:54:30 PM,13.930,,,,,,
05/28/2019 10:54:30 PM,10.590,,,,,,
05/28/2019 11:54:30 PM,8.717,,,,,,
05/29/2019 12:54:30 AM,8.394,,,,,,
05/29/2019 01:54:30 AM,7.920,,,,,,
05/29/2019 02:54:30 AM,7.242,,,,,,
05/29/2019 03:54:30 AM,7.041,,,,,,
05/29/2019 04:54:30 AM,6.509,,,,,,
05/29/2019 05:54:30 AM,6.382,,,,,,
05/29/2019 06:54:30 AM,6.357,,,,,,
05/29/2019 07:54:30 AM,6.712,,,,,,
05/29/2019 08:54:30 AM,7.116,,,,,,
05/29/2019 09:54:30 AM,7.770,,,,,,
05/29/2019 10:54:30 AM,9.558,,,,,,
05/29/2019 11:54:30 AM,13.954,,,,,,
05/29/2019 12:54:30 PM,15.414,,,,,,
05/29/2019 01:54:30 PM,27.210,,,,,,
05/29/2019 02:54:30 PM,35.850,,,,,,
05/29/2019 03:54:30 PM,43.374,,,,,,
05/29/2019 04:54:30 PM,47.028,,,,,,
05/29/2019 05:54:30 PM,48.304,,,,,,
05/29/2019 06:54:30 PM,43.647,,,,,,
05/29/2019 07:54:30 PM,37.069,,,,,,
05/29/2019 08:54:30 PM,27.974,,,,,,
05/29/2019 09:54:30 PM,12.534,,,,,,
05/29/2019 10:54:30 PM,7.519,,,,,,
05/29/2019 11:54:30 PM,6.306,,,,,,
05/30/2019 12:54:30 AM,5.514,,,,,,
05/30/2019 01:54:30 AM,5.024,,,,,,
05/30/2019 02:54:30 AM,4.999,,,,,,
05/30/2019 03:54:30 AM,4.194,,,,,,
05/30/2019 04:54:30 AM,3.827,,,,,,
05/30/2019 05:54:30 AM,3.512,,,,,,
05/30/2019 06:54:30 AM,3.827,,,,,,
05/30/2019 07:54:30 AM,3.643,,,,,,
05/30/2019 08:54:30 AM,4.402,,,,,,
05/30/2019 09:54:30 AM,5.411,,,,,,
05/30/2019 10:54:30 AM,7.594,,,,,,
05/30/2019 11:54:30 AM,12.896,,,,,,
05/30/2019 12:54:30 PM,14.505,,,,,,
05/30/2019 01:54:30 PM,26.109,,,,,,
05/30/2019 02:54:30 PM,35.904,,,,,,
05/30/2019 03:54:30 PM,42.386,,,,,,
05/30/2019 04:54:30 PM,47.352,,,,,,
05/30/2019 05:54:30 PM,48.007,,,,,,
05/30/2019 06:54:30 PM,44.750,,,,,,
05/30/2019 07:54:30 PM,39.036,,,,,,
05/30/2019 08:54:30 PM,28.965,,,,,,
05/30/2019 09:54:30 PM,12.823,,,,,,
05/30/2019 10:54:30 PM,8.045,,,,,,
05/30/2019 11:54:30 PM,6.611,,,,,,
05/31/2019 12:54:30 AM,5.693,,,,,,
05/31/2019 01:54:30 AM,5.462,,,,,,
05/31/2019 02:54:30 AM,4.947,,,,,,
05/31/2019 03:54:30 AM,4.818,,,,,,
05/31/2019 04:54:30 AM,5.024,,,,,,
05/31/2019 05:54:30 AM,4.298,,,,,,
05/31/2019 06:54:30 AM,4.063,,,,,,
05/31/2019 07:54:30 AM,4.246,,,,,,
05/31/2019 08:54:30 AM,4.532,,,,,,
05/31/2019 09:54:30 AM,5.796,,,,,,
05/31/2019 10:54:30 AM,8.120,,,,,,
05/31/2019 11:54:30 AM,13.522,,,,,,
05/31/2019 12:54:30 PM,15.366,,,,,,
05/31/2019 01:54:30 PM,27.136,,,,,,
05/31/2019 02:54:30 PM,36.335,,,,,,
05/31/2019 03:54:30 PM,42.923,,,,,,
05/31/2019 04:54:30 PM,48.604,,,,,,
05/31/2019 05:54:30 PM,48.537,,,,,,
05/31/2019 06:54:30 PM,45.342,,,,,,
05/31/2019 07:54:30 PM,37.893,,,,,,
05/31/2019 08:54:30 PM,28.990,,,,,,
05/31/2019 09:54:30 PM,13.449,,,,,,
05/31/2019 10:54:30 PM,8.045,,,,,,
05/31/2019 11:54:30 PM,7.015,,,,,,
06/01/2019 12:54:30 AM,5.821,,,,,,
06/01/2019 01:54:30 AM,4.376,,,,,,
06/01/2019 02:54:30 AM,3.958,,,,,,
06/01/2019 03:54:30 AM,5.050,,,,,,
06/01/2019 04:54:30 AM,4.869,,,,,,
06/01/2019 05:54:30 AM,4.194,,,,,,
06/01/2019 06:54:30 AM,3.538,,,,,,
06/01/2019 07:54:30 AM,3.722,,,,,,
06/01/2019 08:54:30 AM,4.818,,,,,,
06/01/2019 09:54:30 AM,5.591,,,,,,
06/01/2019 10:54:30 AM,8.195,,,,,,
06/01/2019 11:54:30 AM,13.546,,,,,,
06/01/2019 12:54:30 PM,15.629,,,,,,
06/01/2019 01:54:30 PM,27.259,,,,,,
06/01/2019 02:54:30 PM,38.756,,,,,,
06/01/2019 03:54:30 PM,43.103,,,,,,
06/01/2019 04:54:30 PM,47.974,,,,,,
06/01/2019 05:54:30 PM,48.570,,,,,,
06/01/2019 06:54:30 PM,45.311,,,,,,
06/01/2019 07:54:30 PM,38.812,,,,,,
06/01/2019 08:54:30 PM,29.115,,,,,,
06/01/2019 09:54:30 PM,13.882,,,,,,
06/01/2019 10:54:30 PM,9.213,,,,,,
06/01/2019 11:54:30 PM,8.045,,,,,,
06/02/2019 12:54:30 AM,7.444,,,,,,
06/02/2019 01:54:30 AM,6.661,,,,,,
06/02/2019 02:54:30 AM,5.770,,,,,,
06/02/2019 03:54:30 AM,5.591,,,,,,
06/02/2019 04:54:30 AM,5.257,,,,,,
06/02/2019 05:54:30 AM,4.089,,,,,,
06/02/2019 06:54:30 AM,3.406,,,,,,
06/02/2019 07:54:30 AM,3.880,,,,,,
06/02/2019 08:54:30 AM,5.179,,,,,,
06/02/2019 09:54:30 AM,6.026,,,,,,
06/02/2019 10:54:30 AM,8.344,,,,,,
06/02/2019 11:54:30 AM,14.026,,,,,,
06/02/2019 12:54:30 PM,15.867,,,,,,
06/02/2019 01:54:30 PM,27.702,,,,,,
06/02/2019 02:54:30 PM,38.060,,,,,,
06/02/2019 03:54:30 PM,45.593,,,,,,
06/02/2019 04:54:30 PM,49.819,,,,,,
06/02/2019 05:54:30 PM,50.162,,,,,,
06/02/2019 06:54:30 PM,47.190,,,,,,
06/02/2019 07:54:30 PM,40.028,,,,,,
06/02/2019 08:54:30 PM,30.900,,,,,,
06/02/2019 09:54:30 PM,15.103,,,,,,
06/02/2019 10:54:30 PM,9.928,,,,,,
06/02/2019 11:54:30 PM,8.941,,,,,,
06/03/2019 12:54:30 AM,8.344,,,,,,
06/03/2019 01:54:30 AM,7.795,,,,,,
06/03/2019 02:54:30 AM,7.494,,,,,,
06/03/2019 03:54:30 AM,7.670,,,,,,
06/03/2019 04:54:30 AM,7.569,,,,,,
06/03/2019 05:54:30 AM,6.965,,,,,,
06/03/2019 06:54:30 AM,6.965,,,,,,
06/03/2019 07:54:30 AM,6.712,,,,,,
06/03/2019 08:54:30 AM,7.343,,,,,,
06/03/2019 09:54:30 AM,8.270,,,,,,
06/03/2019 10:54:30 AM,10.541,,,,,,
06/03/2019 11:54:30 AM,15.652,,,,,,
06/03/2019 12:54:30 PM,18.176,,,,,,
06/03/2019 01:54:30 PM,31.663,,,,,,
06/03/2019 02:54:30 PM,39.262,,,,,,
06/03/2019 03:54:30 PM,36.281,,,,,,
06/03/2019 04:54:30 PM,49.275,,,,,,
06/03/2019 05:54:30 PM,47.613,,,,,,
06/03/2019 06:54:30 PM,46.035,,,,,,
06/03/2019 07:54:30 PM,38.840,,,,,,
06/03/2019 08:54:30 PM,30.545,,,,,,
06/03/2019 09:54:30 PM,15.461,,,,,,
06/03/2019 10:54:30 PM,10.834,,,,,,
06/03/2019 11:54:30 PM,9.336,,,,,,
06/04/2019 12:54:30 AM,8.593,,,,,,
06/04/2019 01:54:30 AM,7.569,,,,,,
06/04/2019 02:54:30 AM,7.393,,,,,,
06/04/2019 03:54:30 AM,6.535,,,,,,
06/04/2019 04:54:30 AM,5.872,,,,,,
06/04/2019 05:54:30 AM,5.282,,,,,,
06/04/2019 06:54:30 AM,4.818,,,,,,
06/04/2019 07:54:30 AM,4.298,,,,,,
06/04/2019 08:54:30 AM,4.610,,,,,,
06/04/2019 09:54:30 AM,6.102,,,,,,
06/04/2019 10:54:30 AM,8.742,,,,,,
06/04/2019 11:54:30 AM,14.146,,,,,,
06/04/2019 12:54:30 PM,15.796,,,,,,
06/04/2019 01:54:30 PM,27.259,,,,,,
06/04/2019 02:54:30 PM,38.532,,,,,,
06/04/2019 03:54:30 PM,43.768,,,,,,
06/04/2019 04:54:30 PM,48.537,,,,,,
06/04/2019 05:54:30 PM,48.238,,,,,,
06/04/2019 06:54:30 PM,43.860,,,,,,
06/04/2019 07:54:30 PM,37.015,,,,,,
06/04/2019 08:54:30 PM,23.304,,,,,,
06/04/2019 09:54:30 PM,13.666,,,,,,
06/04/2019 10:54:30 PM,9.854,,,,,,
06/04/2019 11:54:30 PM,8.767,,,,,,
06/05/2019 12:54:30 AM,8.369,,,,,,
06/05/2019 01:54:30 AM,9.015,,,,,,
06/05/2019 02:54:30 AM,9.064,,,,,,
06/05/2019 03:54:30 AM,8.519,,,,,,
06/05/2019 04:54:30 AM,8.270,,,,,,
06/05/2019 05:54:30 AM,7.594,,,,,,
06/05/2019 06:54:30 AM,5.102,,,,,,
06/05/2019 07:54:30 AM,5.282,,,,,,
06/05/2019 08:54:30 AM,3.827,,,,,,
06/05/2019 09:54:30 AM,3.880,,,,,,
06/05/2019 10:54:30 AM,5.514,,,,,,
06/05/2019 11:12:58 AM,,,,,Logged,,
06/05/2019 11:12:59 AM,,,,,,Logged,
06/05/2019 11:14:31 AM,,,,,,Logged,
06/05/2019 11:15:55 AM,,Logged,,,,,
06/05/2019 11:54:30 AM,14.433,,,,,,
06/05/2019 12:54:30 PM,19.294,,,,,,
06/05/2019 01:54:30 PM,35.155,,,,,,
06/05/2019 02:54:30 PM,46.705,,,,,,
06/05/2019 03:54:30 PM,48.804,,,,,,
06/05/2019 04:54:30 PM,42.001,,,,,,
06/05/2019 05:54:30 PM,31.204,,,,,,
06/05/2019 06:54:30 PM,24.363,,,,,,
06/05/2019 07:54:30 PM,17.486,,,,,,
06/05/2019 08:54:30 PM,11.904,,,,,,
06/05/2019 09:54:30 PM,6.636,,,,,,
06/05/2019 10:54:30 PM,3.880,,,,,,
06/05/2019 11:54:30 PM,0.962,,,,,,
06/06/2019 12:54:30 AM,0.329,,,,,,
06/06/2019 01:54:30 AM,-0.395,,,,,,
06/06/2019 02:54:30 AM,-0.311,,,,,,
06/06/2019 03:54:30 AM,-1.128,,,,,,
06/06/2019 04:54:30 AM,-0.648,,,,,,
06/06/2019 05:54:30 AM,-1.527,,,,,,
06/06/2019 06:54:30 AM,0.907,,,,,,
06/06/2019 07:54:30 AM,2.289,,,,,,
06/06/2019 08:54:30 AM,1.778,,,,,,
06/06/2019 09:54:30 AM,3.512,,,,,,
06/06/2019 10:54:30 AM,6.077,,,,,,
06/06/2019 11:54:30 AM,17.034,,,,,,
06/06/2019 12:54:30 PM,14.457,,,,,,
06/06/2019 01:54:30 PM,36.065,,,,,,
06/06/2019 02:54:30 PM,49.513,,,,,,
06/06/2019 03:54:30 PM,54.225,,,,,,
06/06/2019 04:54:30 PM,54.640,,,,,,
06/06/2019 05:54:30 PM,51.988,,,,,,
06/06/2019 06:54:30 PM,46.931,,,,,,
06/06/2019 07:54:30 PM,39.093,,,,,,
06/06/2019 08:54:30 PM,29.590,,,,,,
06/06/2019 09:54:30 PM,10.932,,,,,,
06/06/2019 10:54:30 PM,5.437,,,,,,
06/06/2019 11:54:30 PM,7.695,,,,,,
06/07/2019 12:54:30 AM,8.220,,,,,,
06/07/2019 01:54:30 AM,7.469,,,,,,
06/07/2019 02:54:30 AM,7.116,,,,,,
06/07/2019 03:54:30 AM,5.847,,,,,,
06/07/2019 04:54:30 AM,7.670,,,,,,
06/07/2019 05:54:30 AM,4.194,,,,,,
06/07/2019 06:54:30 AM,3.880,,,,,,
06/07/2019 07:54:30 AM,3.722,,,,,,
06/07/2019 08:54:30 AM,5.231,,,,,,
06/07/2019 09:54:30 AM,5.975,,,,,,
06/07/2019 10:54:30 AM,7.870,,,,,,
06/07/2019 11:54:30 AM,18.557,,,,,,
06/07/2019 12:54:30 PM,14.673,,,,,,
06/07/2019 01:54:30 PM,36.173,,,,,,
06/07/2019 02:54:30 PM,50.578,,,,,,
06/07/2019 03:54:30 PM,54.413,,,,,,
06/07/2019 04:54:30 PM,55.251,,,,,,
06/07/2019 05:54:30 PM,53.739,,,,,,
06/07/2019 06:54:30 PM,48.371,,,,,,
06/07/2019 07:54:30 PM,40.891,,,,,,
06/07/2019 08:54:30 PM,30.495,,,,,,
06/07/2019 09:54:30 PM,13.329,,,,,,
06/07/2019 10:54:30 PM,6.560,,,,,,
06/07/2019 11:54:30 PM,5.642,,,,,,
06/08/2019 12:54:30 AM,5.205,,,,,,
06/08/2019 01:54:30 AM,6.839,,,,,,
06/08/2019 02:54:30 AM,5.385,,,,,,
06/08/2019 03:54:30 AM,4.454,,,,,,
06/08/2019 04:54:30 AM,3.906,,,,,,
06/08/2019 05:54:30 AM,4.011,,,,,,
06/08/2019 06:54:30 AM,4.089,,,,,,
06/08/2019 07:54:30 AM,4.662,,,,,,
06/08/2019 08:54:30 AM,5.872,,,,,,
06/08/2019 09:54:30 AM,8.070,,,,,,
06/08/2019 10:54:30 AM,10.369,,,,,,
06/08/2019 11:54:30 AM,20.746,,,,,,
06/08/2019 12:54:30 PM,17.962,,,,,,
06/08/2019 01:54:30 PM,38.644,,,,,,
06/08/2019 02:54:30 PM,47.711,,,,,,
06/08/2019 03:54:30 PM,54.792,,,,,,
06/08/2019 04:54:30 PM,54.451,,,,,,
06/08/2019 05:54:30 PM,42.356,,,,,,
06/08/2019 06:54:30 PM,46.321,,,,,,
06/08/2019 07:54:30 PM,32.047,,,,,,
06/08/2019 08:54:30 PM,25.040,,,,,,
06/08/2019 09:54:30 PM,13.978,,,,,,
06/08/2019 10:54:30 PM,10.001,,,,,,
06/08/2019 11:54:30 PM,8.866,,,,,,
06/09/2019 12:54:30 AM,8.070,,,,,,
06/09/2019 01:54:30 AM,7.167,,,,,,
06/09/2019 02:54:30 AM,7.745,,,,,,
06/09/2019 03:54:30 AM,9.336,,,,,,
06/09/2019 04:54:30 AM,8.295,,,,,,
06/09/2019 05:54:30 AM,8.195,,,,,,
06/09/2019 06:54:30 AM,6.484,,,,,,
06/09/2019 07:54:30 AM,6.357,,,,,,
06/09/2019 08:54:30 AM,9.780,,,,,,
06/09/2019 09:54:30 AM,13.353,,,,,,
06/09/2019 10:54:30 AM,15.963,,,,,,
06/09/2019 11:54:30 AM,20.531,,,,,,
06/09/2019 12:54:30 PM,21.772,,,,,,
06/09/2019 01:54:30 PM,31.689,,,,,,
06/09/2019 02:54:30 PM,46.641,,,,,,
06/09/2019 03:54:30 PM,50.926,,,,,,
06/09/2019 04:54:30 PM,53.184,,,,,,
06/09/2019 05:54:30 PM,47.352,,,,,,
06/09/2019 06:54:30 PM,42.654,,,,,,
06/09/2019 07:54:30 PM,34.624,,,,,,
06/09/2019 08:54:30 PM,25.137,,,,,,
06/09/2019 09:54:30 PM,10.932,,,,,,
06/09/2019 10:54:30 PM,6.102,,,,,,
06/09/2019 11:54:30 PM,4.402,,,,,,
06/10/2019 12:54:30 AM,2.956,,,,,,
06/10/2019 01:54:30 AM,2.074,,,,,,
06/10/2019 02:54:30 AM,1.643,,,,,,
06/10/2019 03:54:30 AM,1.724,,,,,,
06/10/2019 04:54:30 AM,1.805,,,,,,
06/10/2019 05:54:30 AM,0.962,,,,,,
06/10/2019 06:54:30 AM,0.412,,,,,,
06/10/2019 07:54:30 AM,-0.591,,,,,,
06/10/2019 08:54:30 AM,1.044,,,,,,
06/10/2019 09:54:30 AM,2.664,,,,,,
06/10/2019 10:54:30 AM,5.796,,,,,,
06/10/2019 11:54:30 AM,17.225,,,,,,
06/10/2019 12:54:30 PM,13.738,,,,,,
06/10/2019 01:54:30 PM,34.440,,,,,,
06/10/2019 02:54:30 PM,48.938,,,,,,
06/10/2019 03:54:30 PM,52.347,,,,,,
06/10/2019 04:54:30 PM,53.442,,,,,,
06/10/2019 05:54:30 PM,50.335,,,,,,
06/10/2019 06:54:30 PM,45.061,,,,,,
06/10/2019 07:54:30 PM,36.444,,,,,,
06/10/2019 08:54:30 PM,25.598,,,,,,
06/10/2019 09:54:30 PM,11.029,,,,,,
06/10/2019 10:54:30 PM,5.154,,,,,,
06/10/2019 11:54:30 PM,3.591,,,,,,
06/11/2019 12:54:30 AM,2.744,,,,,,
06/11/2019 01:54:30 AM,2.557,,,,,,
06/11/2019 02:54:30 AM,1.913,,,,,,
06/11/2019 03:54:30 AM,1.886,,,,,,
06/11/2019 04:54:30 AM,1.967,,,,,,
06/11/2019 05:54:30 AM,1.425,,,,,,
06/11/2019 06:54:30 AM,1.344,,,,,,
06/11/2019 07:54:30 AM,2.209,,,,,,
06/11/2019 08:54:30 AM,3.354,,,,,,
06/11/2019 09:54:30 AM,5.179,,,,,,
06/11/2019 10:54:30 AM,7.368,,,,,,
06/11/2019 11:54:30 AM,18.247,,,,,,
06/11/2019 12:54:30 PM,14.577,,,,,,
06/11/2019 01:54:30 PM,35.529,,,,,,
06/11/2019 02:54:30 PM,49.377,,,,,,
06/11/2019 03:54:30 PM,54.413,,,,,,
06/11/2019 04:54:30 PM,50.926,,,,,,
06/11/2019 05:54:30 PM,48.007,,,,,,
06/11/2019 06:54:30 PM,42.594,,,,,,
06/11/2019 07:54:30 PM,36.417,,,,,,
06/11/2019 08:54:30 PM,27.407,,,,,,
06/11/2019 09:54:30 PM,11.977,,,,,,
