"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
02/06/2020 10:19:44 PM,0.024,,,,
02/06/2020 11:19:44 PM,0.024,,,,
02/07/2020 12:19:44 AM,-0.143,,,,
02/07/2020 01:19:44 AM,-0.311,,,,
02/07/2020 02:19:44 AM,-0.451,,,,
02/07/2020 03:19:44 AM,-0.451,,,,
02/07/2020 04:19:44 AM,-0.339,,,,
02/07/2020 05:19:44 AM,-0.395,,,,
02/07/2020 06:19:44 AM,-0.311,,,,
02/07/2020 07:19:44 AM,-0.339,,,,
02/07/2020 08:19:44 AM,-0.311,,,,
02/07/2020 09:19:44 AM,-0.311,,,,
02/07/2020 10:19:44 AM,-0.283,,,,
02/07/2020 11:19:44 AM,-0.395,,,,
02/07/2020 12:19:44 PM,-0.004,,,,
02/07/2020 01:19:44 PM,0.079,,,,
02/07/2020 02:19:44 PM,0.190,,,,
02/07/2020 03:19:44 PM,0.356,,,,
02/07/2020 04:19:44 PM,0.797,,,,
02/07/2020 05:19:44 PM,1.994,,,,
02/07/2020 06:19:44 PM,3.195,,,,
02/07/2020 07:19:44 PM,1.805,,,,
02/07/2020 08:19:44 PM,-0.116,,,,
02/07/2020 09:19:44 PM,-0.704,,,,
02/07/2020 10:19:44 PM,-1.185,,,,
02/07/2020 11:19:44 PM,-1.441,,,,
02/08/2020 12:19:44 AM,-1.785,,,,
02/08/2020 01:19:44 AM,-1.785,,,,
02/08/2020 02:19:44 AM,-2.305,,,,
02/08/2020 03:19:44 AM,-2.363,,,,
02/08/2020 04:19:44 AM,-2.888,,,,
02/08/2020 05:19:44 AM,-3.271,,,,
02/08/2020 06:19:44 AM,-3.390,,,,
02/08/2020 07:19:44 AM,-3.627,,,,
02/08/2020 08:19:44 AM,-3.926,,,,
02/08/2020 09:19:44 AM,-2.976,,,,
02/08/2020 10:19:44 AM,-3.153,,,,
02/08/2020 11:19:44 AM,-2.654,,,,
02/08/2020 12:19:44 PM,-0.507,,,,
02/08/2020 01:19:44 PM,1.480,,,,
02/08/2020 02:19:44 PM,5.024,,,,
02/08/2020 03:19:44 PM,3.459,,,,
02/08/2020 04:19:44 PM,3.380,,,,
02/08/2020 05:19:44 PM,5.334,,,,
02/08/2020 06:19:44 PM,3.327,,,,
02/08/2020 07:19:44 PM,0.356,,,,
02/08/2020 08:19:44 PM,-1.299,,,,
02/08/2020 09:19:44 PM,-1.613,,,,
02/08/2020 10:19:44 PM,-1.871,,,,
02/08/2020 11:19:44 PM,-2.015,,,,
02/09/2020 12:19:44 AM,-2.160,,,,
02/09/2020 01:19:44 AM,-2.537,,,,
02/09/2020 02:19:44 AM,-2.947,,,,
02/09/2020 03:19:44 AM,-3.449,,,,
02/09/2020 04:19:44 AM,-3.717,,,,
02/09/2020 05:19:44 AM,-3.836,,,,
02/09/2020 06:19:44 AM,-4.257,,,,
02/09/2020 07:19:44 AM,-4.348,,,,
02/09/2020 08:19:44 AM,-3.956,,,,
02/09/2020 09:19:44 AM,-3.777,,,,
02/09/2020 10:19:44 AM,-3.419,,,,
02/09/2020 11:19:44 AM,-3.330,,,,
02/09/2020 12:19:44 PM,-0.760,,,,
02/09/2020 01:19:44 PM,5.231,,,,
02/09/2020 02:19:44 PM,7.569,,,,
02/09/2020 03:19:44 PM,5.975,,,,
02/09/2020 04:19:44 PM,10.443,,,,
02/09/2020 05:19:44 PM,8.369,,,,
02/09/2020 06:19:44 PM,6.636,,,,
02/09/2020 07:19:44 PM,1.126,,,,
02/09/2020 08:19:44 PM,-1.213,,,,
02/09/2020 09:19:44 PM,-1.470,,,,
02/09/2020 10:19:44 PM,-1.584,,,,
02/09/2020 11:19:44 PM,-1.641,,,,
02/10/2020 12:19:44 AM,-1.842,,,,
02/10/2020 01:19:44 AM,-1.785,,,,
02/10/2020 02:19:44 AM,-2.015,,,,
02/10/2020 03:19:44 AM,-2.247,,,,
02/10/2020 04:19:44 AM,-2.305,,,,
02/10/2020 05:19:44 AM,-2.218,,,,
02/10/2020 06:19:44 AM,-2.073,,,,
02/10/2020 07:19:44 AM,-2.044,,,,
02/10/2020 08:19:44 AM,-1.871,,,,
02/10/2020 09:19:44 AM,-1.871,,,,
02/10/2020 10:19:44 AM,-1.470,,,,
02/10/2020 11:19:44 AM,-1.157,,,,
02/10/2020 12:19:44 PM,1.724,,,,
02/10/2020 01:19:44 PM,7.041,,,,
02/10/2020 02:19:44 PM,8.519,,,,
02/10/2020 03:19:44 PM,12.823,,,,
02/10/2020 04:19:44 PM,15.199,,,,
02/10/2020 05:19:44 PM,13.642,,,,
02/10/2020 06:19:44 PM,10.663,,,,
02/10/2020 07:19:44 PM,5.565,,,,
02/10/2020 08:19:44 PM,1.344,,,,
02/10/2020 09:19:44 PM,-0.060,,,,
02/10/2020 10:19:44 PM,-0.620,,,,
02/10/2020 11:19:44 PM,-0.732,,,,
02/11/2020 12:19:44 AM,-0.789,,,,
02/11/2020 01:19:44 AM,-0.930,,,,
02/11/2020 02:19:44 AM,-1.157,,,,
02/11/2020 03:19:44 AM,-0.930,,,,
02/11/2020 04:19:44 AM,-1.441,,,,
02/11/2020 05:19:44 AM,-1.071,,,,
02/11/2020 06:19:44 AM,-0.986,,,,
02/11/2020 07:19:44 AM,-1.071,,,,
02/11/2020 08:19:44 AM,-1.413,,,,
02/11/2020 09:19:44 AM,-1.527,,,,
02/11/2020 10:19:44 AM,-1.100,,,,
02/11/2020 11:19:44 AM,-0.958,,,,
02/11/2020 12:19:44 PM,2.289,,,,
02/11/2020 01:19:44 PM,7.318,,,,
02/11/2020 02:19:44 PM,9.460,,,,
02/11/2020 03:19:44 PM,15.031,,,,
02/11/2020 04:19:44 PM,17.391,,,,
02/11/2020 05:19:44 PM,16.272,,,,
02/11/2020 06:19:44 PM,13.497,,,,
02/11/2020 07:19:44 PM,7.293,,,,
02/11/2020 08:19:44 PM,2.877,,,,
02/11/2020 09:19:44 PM,0.907,,,,
02/11/2020 10:19:44 PM,-0.171,,,,
02/11/2020 11:19:44 PM,-0.704,,,,
02/12/2020 12:19:44 AM,-0.873,,,,
02/12/2020 01:19:44 AM,-1.015,,,,
02/12/2020 02:19:44 AM,-1.242,,,,
02/12/2020 03:19:44 AM,-1.384,,,,
02/12/2020 04:19:44 AM,-1.441,,,,
02/12/2020 05:19:44 AM,-1.556,,,,
02/12/2020 06:19:44 AM,-1.584,,,,
02/12/2020 07:19:44 AM,-1.900,,,,
02/12/2020 08:19:44 AM,-1.900,,,,
02/12/2020 09:19:44 AM,-1.929,,,,
02/12/2020 10:19:44 AM,-1.441,,,,
02/12/2020 11:19:44 AM,-0.032,,,,
02/12/2020 12:19:44 PM,1.859,,,,
02/12/2020 01:19:44 PM,6.585,,,,
02/12/2020 02:19:44 PM,10.956,,,,
02/12/2020 03:19:44 PM,11.759,,,,
02/12/2020 04:19:44 PM,15.652,,,,
02/12/2020 05:19:44 PM,15.079,,,,
02/12/2020 06:19:44 PM,9.952,,,,
02/12/2020 07:19:44 PM,5.668,,,,
02/12/2020 08:19:44 PM,2.690,,,,
02/12/2020 09:19:44 PM,0.934,,,,
02/12/2020 10:19:44 PM,0.107,,,,
02/12/2020 11:19:44 PM,-0.395,,,,
02/13/2020 12:19:44 AM,-0.845,,,,
02/13/2020 01:19:44 AM,-0.648,,,,
02/13/2020 02:19:44 AM,-0.902,,,,
02/13/2020 03:19:44 AM,-0.873,,,,
02/13/2020 04:19:44 AM,-1.299,,,,
02/13/2020 05:19:44 AM,-1.185,,,,
02/13/2020 06:19:44 AM,-1.242,,,,
02/13/2020 07:19:44 AM,-0.704,,,,
02/13/2020 08:19:44 AM,-0.283,,,,
02/13/2020 09:19:44 AM,0.051,,,,
02/13/2020 10:19:44 AM,0.439,,,,
02/13/2020 11:19:44 AM,1.940,,,,
02/13/2020 12:19:44 PM,3.722,,,,
02/13/2020 01:19:44 PM,9.780,,,,
02/13/2020 02:19:44 PM,14.337,,,,
02/13/2020 03:19:44 PM,19.080,,,,
02/13/2020 04:19:44 PM,20.365,,,,
02/13/2020 05:19:44 PM,13.858,,,,
02/13/2020 06:19:44 PM,9.485,,,,
02/13/2020 07:19:44 PM,6.839,,,,
02/13/2020 08:19:44 PM,1.940,,,,
02/13/2020 09:19:44 PM,0.439,,,,
02/13/2020 10:19:44 PM,-0.732,,,,
02/13/2020 11:19:44 PM,-0.986,,,,
02/14/2020 12:19:44 AM,-1.213,,,,
02/14/2020 01:19:44 AM,-1.356,,,,
02/14/2020 02:19:44 AM,-1.699,,,,
02/14/2020 03:19:44 AM,-1.756,,,,
02/14/2020 04:19:44 AM,-1.727,,,,
02/14/2020 05:19:44 AM,-1.670,,,,
02/14/2020 06:19:44 AM,-2.015,,,,
02/14/2020 07:19:44 AM,-1.785,,,,
02/14/2020 08:19:44 AM,-2.073,,,,
02/14/2020 09:19:44 AM,-1.986,,,,
02/14/2020 10:19:44 AM,-1.900,,,,
02/14/2020 11:19:44 AM,-1.641,,,,
02/14/2020 12:19:44 PM,3.063,,,,
02/14/2020 01:19:44 PM,7.619,,,,
02/14/2020 02:19:44 PM,10.956,,,,
02/14/2020 03:19:44 PM,16.844,,,,
02/14/2020 04:19:44 PM,19.888,,,,
02/14/2020 05:19:44 PM,17.058,,,,
02/14/2020 06:19:44 PM,17.368,,,,
02/14/2020 07:19:44 PM,10.712,,,,
02/14/2020 08:19:44 PM,4.428,,,,
02/14/2020 09:19:44 PM,1.886,,,,
02/14/2020 10:19:44 PM,0.107,,,,
02/14/2020 11:19:44 PM,-0.591,,,,
02/15/2020 12:19:44 AM,-0.902,,,,
02/15/2020 01:19:44 AM,-1.157,,,,
02/15/2020 02:19:44 AM,-1.100,,,,
02/15/2020 03:19:44 AM,-1.071,,,,
02/15/2020 04:19:44 AM,-1.071,,,,
02/15/2020 05:19:44 AM,-1.128,,,,
02/15/2020 06:19:44 AM,-1.327,,,,
02/15/2020 07:19:44 AM,-1.413,,,,
02/15/2020 08:19:44 AM,-1.213,,,,
02/15/2020 09:19:44 AM,-1.413,,,,
02/15/2020 10:19:44 AM,-0.958,,,,
02/15/2020 11:19:44 AM,-0.620,,,,
02/15/2020 12:19:44 PM,3.932,,,,
02/15/2020 01:19:44 PM,8.717,,,,
02/15/2020 02:19:44 PM,14.314,,,,
02/15/2020 03:19:44 PM,19.460,,,,
02/15/2020 04:19:44 PM,21.724,,,,
02/15/2020 05:19:44 PM,18.390,,,,
02/15/2020 06:19:44 PM,16.058,,,,
02/15/2020 07:19:44 PM,11.175,,,,
02/15/2020 08:19:44 PM,5.179,,,,
02/15/2020 09:19:44 PM,2.770,,,,
02/15/2020 10:19:44 PM,1.480,,,,
02/15/2020 11:19:44 PM,0.495,,,,
02/16/2020 12:19:44 AM,-0.116,,,,
02/16/2020 01:19:44 AM,-0.563,,,,
02/16/2020 02:19:44 AM,-0.451,,,,
02/16/2020 03:19:44 AM,-0.958,,,,
02/16/2020 04:19:44 AM,-0.789,,,,
02/16/2020 05:19:44 AM,-0.930,,,,
02/16/2020 06:19:44 AM,-0.817,,,,
02/16/2020 07:19:44 AM,-1.071,,,,
02/16/2020 08:19:44 AM,-1.043,,,,
02/16/2020 09:19:44 AM,-1.185,,,,
02/16/2020 10:19:44 AM,-0.902,,,,
02/16/2020 11:19:44 AM,-0.367,,,,
02/16/2020 12:19:44 PM,4.115,,,,
02/16/2020 01:19:44 PM,11.321,,,,
02/16/2020 02:19:44 PM,17.558,,,,
02/16/2020 03:19:44 PM,20.865,,,,
02/16/2020 04:19:44 PM,23.208,,,,
02/16/2020 05:19:44 PM,19.508,,,,
02/16/2020 06:19:44 PM,16.558,,,,
02/16/2020 07:19:44 PM,11.856,,,,
02/16/2020 08:19:44 PM,5.745,,,,
02/16/2020 09:19:44 PM,3.327,,,,
02/16/2020 10:19:44 PM,1.724,,,,
02/16/2020 11:19:44 PM,0.687,,,,
02/17/2020 12:19:44 AM,-0.088,,,,
02/17/2020 01:19:44 AM,-0.339,,,,
02/17/2020 02:19:44 AM,-0.535,,,,
02/17/2020 03:19:44 AM,-0.620,,,,
02/17/2020 04:19:44 AM,-0.507,,,,
02/17/2020 05:19:44 AM,-0.704,,,,
02/17/2020 06:19:44 AM,-0.902,,,,
02/17/2020 07:19:44 AM,-0.986,,,,
02/17/2020 08:19:44 AM,-1.157,,,,
02/17/2020 09:19:44 AM,-0.986,,,,
02/17/2020 10:19:44 AM,-0.930,,,,
02/17/2020 11:19:44 AM,-0.620,,,,
02/17/2020 12:19:44 PM,4.376,,,,
02/17/2020 01:19:44 PM,12.727,,,,
02/17/2020 02:19:44 PM,18.366,,,,
02/17/2020 03:19:44 PM,20.698,,,,
02/17/2020 04:19:44 PM,23.930,,,,
02/17/2020 05:19:44 PM,18.985,,,,
02/17/2020 06:19:44 PM,16.010,,,,
02/17/2020 07:19:44 PM,11.662,,,,
02/17/2020 08:19:44 PM,5.770,,,,
02/17/2020 09:19:44 PM,3.512,,,,
02/17/2020 10:19:44 PM,2.155,,,,
02/17/2020 11:19:44 PM,1.017,,,,
02/18/2020 12:19:44 AM,0.577,,,,
02/18/2020 01:19:44 AM,-0.060,,,,
02/18/2020 02:19:44 AM,-0.283,,,,
02/18/2020 03:19:44 AM,-0.395,,,,
02/18/2020 04:19:44 AM,-0.648,,,,
02/18/2020 05:19:44 AM,-0.873,,,,
02/18/2020 06:19:44 AM,-0.789,,,,
02/18/2020 07:19:44 AM,-0.986,,,,
02/18/2020 08:19:44 AM,-1.384,,,,
02/18/2020 09:19:44 AM,-1.128,,,,
02/18/2020 10:19:44 AM,-0.395,,,,
02/18/2020 11:19:44 AM,-0.032,,,,
02/18/2020 12:19:44 PM,4.168,,,,
02/18/2020 01:19:44 PM,13.978,,,,
02/18/2020 02:19:44 PM,15.843,,,,
02/18/2020 03:19:44 PM,12.920,,,,
02/18/2020 04:19:44 PM,14.601,,,,
02/18/2020 05:19:44 PM,13.137,,,,
02/18/2020 06:19:44 PM,10.026,,,,
02/18/2020 07:19:44 PM,5.847,,,,
02/18/2020 08:19:44 PM,1.859,,,,
02/18/2020 09:19:44 PM,0.218,,,,
02/18/2020 10:19:44 PM,-0.676,,,,
02/18/2020 11:19:44 PM,-1.157,,,,
02/19/2020 12:19:44 AM,-1.384,,,,
02/19/2020 01:19:44 AM,-0.760,,,,
02/19/2020 02:19:44 AM,-1.470,,,,
02/19/2020 03:19:44 AM,-1.756,,,,
02/19/2020 04:19:44 AM,-1.929,,,,
02/19/2020 05:19:44 AM,-2.160,,,,
02/19/2020 06:19:44 AM,-2.247,,,,
02/19/2020 07:19:44 AM,-2.305,,,,
02/19/2020 08:19:44 AM,-2.508,,,,
02/19/2020 09:19:44 AM,-2.450,,,,
02/19/2020 10:19:44 AM,-2.218,,,,
02/19/2020 11:19:44 AM,-1.986,,,,
02/19/2020 12:19:44 PM,2.450,,,,
02/19/2020 01:19:44 PM,7.770,,,,
02/19/2020 02:19:44 PM,10.638,,,,
02/19/2020 03:19:44 PM,15.270,,,,
02/19/2020 04:19:44 PM,17.986,,,,
02/19/2020 05:19:44 PM,15.772,,,,
02/19/2020 06:19:44 PM,11.029,,,,
02/19/2020 07:19:44 PM,7.720,,,,
02/19/2020 08:19:44 PM,1.126,,,,
02/19/2020 09:19:44 PM,-0.902,,,,
02/19/2020 10:19:44 PM,-1.527,,,,
02/19/2020 11:19:44 PM,-1.756,,,,
02/20/2020 12:19:44 AM,-2.247,,,,
02/20/2020 01:19:44 AM,-2.392,,,,
02/20/2020 02:19:44 AM,-2.421,,,,
02/20/2020 03:19:44 AM,-2.712,,,,
02/20/2020 04:19:44 AM,-3.183,,,,
02/20/2020 05:19:44 AM,-3.508,,,,
02/20/2020 06:19:44 AM,-3.568,,,,
02/20/2020 07:19:44 AM,-4.016,,,,
02/20/2020 08:19:44 AM,-4.076,,,,
02/20/2020 09:19:44 AM,-3.717,,,,
02/20/2020 10:19:44 AM,-3.094,,,,
02/20/2020 11:19:44 AM,-2.276,,,,
02/20/2020 12:19:44 PM,3.775,,,,
02/20/2020 01:19:44 PM,10.296,,,,
02/20/2020 02:19:44 PM,10.932,,,,
02/20/2020 03:19:44 PM,8.369,,,,
02/20/2020 04:19:44 PM,17.177,,,,
02/20/2020 05:19:44 PM,11.297,,,,
02/20/2020 06:19:44 PM,10.001,,,,
02/20/2020 07:19:44 PM,7.293,,,,
02/20/2020 08:19:44 PM,2.717,,,,
02/20/2020 09:19:44 PM,1.126,,,,
02/20/2020 10:19:44 PM,0.051,,,,
02/20/2020 11:19:44 PM,-0.789,,,,
02/21/2020 12:19:44 AM,-0.817,,,,
02/21/2020 01:19:44 AM,-0.930,,,,
02/21/2020 02:19:44 AM,-0.986,,,,
02/21/2020 03:19:44 AM,-1.071,,,,
02/21/2020 04:19:44 AM,-1.384,,,,
02/21/2020 05:19:44 AM,-1.584,,,,
02/21/2020 06:19:44 AM,-1.670,,,,
02/21/2020 07:19:44 AM,-1.727,,,,
02/21/2020 08:19:44 AM,-2.044,,,,
02/21/2020 09:19:44 AM,-2.102,,,,
02/21/2020 10:19:44 AM,-1.699,,,,
02/21/2020 11:19:44 AM,-1.699,,,,
02/21/2020 12:19:44 PM,3.985,,,,
02/21/2020 01:19:44 PM,10.590,,,,
02/21/2020 02:19:44 PM,15.963,,,,
02/21/2020 03:19:44 PM,19.817,,,,
02/21/2020 04:19:44 PM,20.650,,,,
02/21/2020 05:19:44 PM,17.439,,,,
02/21/2020 06:19:44 PM,12.799,,,,
02/21/2020 07:19:44 PM,8.295,,,,
02/21/2020 08:19:44 PM,1.643,,,,
02/21/2020 09:19:44 PM,-0.479,,,,
02/21/2020 10:19:44 PM,-1.213,,,,
02/21/2020 11:19:44 PM,-1.613,,,,
02/22/2020 12:19:44 AM,-1.670,,,,
02/22/2020 01:19:44 AM,-1.699,,,,
02/22/2020 02:19:44 AM,-1.699,,,,
02/22/2020 03:19:44 AM,-1.670,,,,
02/22/2020 04:19:44 AM,-1.871,,,,
02/22/2020 05:19:44 AM,-1.958,,,,
02/22/2020 06:19:44 AM,-2.189,,,,
02/22/2020 07:19:44 AM,-2.334,,,,
02/22/2020 08:19:44 AM,-2.566,,,,
02/22/2020 09:19:44 AM,-2.508,,,,
02/22/2020 10:19:44 AM,-2.044,,,,
02/22/2020 11:19:44 AM,-1.384,,,,
02/22/2020 12:19:44 PM,4.869,,,,
02/22/2020 01:19:44 PM,11.175,,,,
02/22/2020 02:19:44 PM,15.748,,,,
02/22/2020 03:19:44 PM,20.412,,,,
02/22/2020 04:19:44 PM,22.082,,,,
02/22/2020 05:19:44 PM,19.318,,,,
02/22/2020 06:19:44 PM,14.242,,,,
02/22/2020 07:19:44 PM,10.026,,,,
02/22/2020 08:19:44 PM,2.956,,,,
02/22/2020 09:19:44 PM,0.439,,,,
02/22/2020 10:19:44 PM,-0.732,,,,
02/22/2020 11:19:44 PM,-0.958,,,,
02/23/2020 12:19:44 AM,-1.185,,,,
02/23/2020 01:19:44 AM,-1.584,,,,
02/23/2020 02:19:44 AM,-1.986,,,,
02/23/2020 03:19:44 AM,-1.929,,,,
02/23/2020 04:19:44 AM,-1.900,,,,
02/23/2020 05:19:44 AM,-2.247,,,,
02/23/2020 06:19:44 AM,-2.625,,,,
02/23/2020 07:19:44 AM,-3.006,,,,
02/23/2020 08:19:44 AM,-3.271,,,,
02/23/2020 09:19:44 AM,-3.094,,,,
02/23/2020 10:19:44 AM,-2.421,,,,
02/23/2020 11:19:44 AM,-1.814,,,,
02/23/2020 12:19:44 PM,4.610,,,,
02/23/2020 01:19:44 PM,12.606,,,,
02/23/2020 02:19:44 PM,17.415,,,,
02/23/2020 03:19:44 PM,21.103,,,,
02/23/2020 04:19:44 PM,22.944,,,,
02/23/2020 05:19:44 PM,20.150,,,,
02/23/2020 06:19:44 PM,14.290,,,,
02/23/2020 07:19:44 PM,11.127,,,,
02/23/2020 08:19:44 PM,3.932,,,,
02/23/2020 09:19:44 PM,0.989,,,,
02/23/2020 10:19:44 PM,-0.283,,,,
02/23/2020 11:19:44 PM,-1.100,,,,
02/24/2020 12:19:44 AM,-1.413,,,,
02/24/2020 01:19:44 AM,-1.756,,,,
02/24/2020 02:19:44 AM,-1.986,,,,
02/24/2020 03:19:44 AM,-2.189,,,,
02/24/2020 04:19:44 AM,-2.363,,,,
02/24/2020 05:19:44 AM,-2.654,,,,
02/24/2020 06:19:44 AM,-3.035,,,,
02/24/2020 07:19:44 AM,-2.830,,,,
02/24/2020 08:19:44 AM,-2.947,,,,
02/24/2020 09:19:44 AM,-2.859,,,,
02/24/2020 10:19:44 AM,-2.102,,,,
02/24/2020 11:19:44 AM,-1.699,,,,
02/24/2020 12:19:44 PM,4.818,,,,
02/24/2020 01:19:44 PM,12.727,,,,
02/24/2020 02:19:44 PM,18.295,,,,
02/24/2020 03:19:44 PM,22.537,,,,
02/24/2020 04:19:44 PM,24.219,,,,
02/24/2020 05:19:44 PM,21.461,,,,
02/24/2020 06:19:44 PM,14.936,,,,
02/24/2020 07:19:44 PM,11.005,,,,
02/24/2020 08:19:44 PM,4.272,,,,
02/24/2020 09:19:44 PM,1.670,,,,
02/24/2020 10:19:44 PM,-0.032,,,,
02/24/2020 11:19:44 PM,-1.100,,,,
02/25/2020 12:19:44 AM,-1.814,,,,
02/25/2020 01:19:44 AM,-2.015,,,,
02/25/2020 02:19:44 AM,-2.276,,,,
02/25/2020 03:19:44 AM,-2.363,,,,
02/25/2020 04:19:44 AM,-2.800,,,,
02/25/2020 05:19:44 AM,-3.035,,,,
02/25/2020 06:19:44 AM,-2.976,,,,
02/25/2020 07:19:44 AM,-3.153,,,,
02/25/2020 08:19:44 AM,-3.153,,,,
02/25/2020 09:19:44 AM,-1.929,,,,
02/25/2020 10:19:44 AM,-0.171,,,,
02/25/2020 11:19:44 AM,0.880,,,,
02/25/2020 12:19:44 PM,3.538,,,,
02/25/2020 01:19:44 PM,3.854,,,,
02/25/2020 02:19:44 PM,3.009,,,,
02/25/2020 03:19:44 PM,8.220,,,,
02/25/2020 04:19:44 PM,14.314,,,,
02/25/2020 05:19:44 PM,13.497,,,,
02/25/2020 06:19:44 PM,6.408,,,,
02/25/2020 07:19:44 PM,3.063,,,,
02/25/2020 08:19:44 PM,0.412,,,,
02/25/2020 09:19:44 PM,0.107,,,,
02/25/2020 10:19:44 PM,0.079,,,,
02/25/2020 11:19:44 PM,-0.451,,,,
02/26/2020 12:19:44 AM,-0.873,,,,
02/26/2020 01:19:44 AM,-1.871,,,,
02/26/2020 02:19:44 AM,-2.334,,,,
02/26/2020 03:19:44 AM,-1.071,,,,
02/26/2020 04:19:44 AM,-1.641,,,,
02/26/2020 05:19:44 AM,-1.756,,,,
02/26/2020 06:19:44 AM,-1.242,,,,
02/26/2020 07:19:44 AM,-0.845,,,,
02/26/2020 08:19:44 AM,-1.071,,,,
02/26/2020 09:19:44 AM,-0.902,,,,
02/26/2020 10:19:44 AM,-0.032,,,,
02/26/2020 11:19:44 AM,0.107,,,,
02/26/2020 12:19:44 PM,5.745,,,,
02/26/2020 01:19:44 PM,12.389,,,,
02/26/2020 02:19:44 PM,17.225,,,,
02/26/2020 03:19:44 PM,20.007,,,,
02/26/2020 04:19:44 PM,20.603,,,,
02/26/2020 05:19:44 PM,17.463,,,,
02/26/2020 06:19:44 PM,11.929,,,,
02/26/2020 07:19:44 PM,7.995,,,,
02/26/2020 08:19:44 PM,3.880,,,,
02/26/2020 09:19:44 PM,2.850,,,,
02/26/2020 10:19:44 PM,2.047,,,,
02/26/2020 11:19:44 PM,1.317,,,,
02/27/2020 12:19:44 AM,1.126,,,,
02/27/2020 01:19:44 AM,0.495,,,,
02/27/2020 02:19:44 AM,-0.676,,,,
02/27/2020 03:19:44 AM,0.273,,,,
02/27/2020 04:19:44 AM,-0.199,,,,
02/27/2020 05:19:44 AM,0.550,,,,
02/27/2020 06:19:44 AM,0.412,,,,
02/27/2020 07:19:44 AM,0.218,,,,
02/27/2020 08:19:44 AM,0.190,,,,
02/27/2020 09:19:44 AM,-0.004,,,,
02/27/2020 10:19:44 AM,0.742,,,,
02/27/2020 11:19:44 AM,0.962,,,,
02/27/2020 12:19:44 PM,8.519,,,,
02/27/2020 01:19:44 PM,17.011,,,,
02/27/2020 02:19:44 PM,20.627,,,,
02/27/2020 03:19:44 PM,23.280,,,,
02/27/2020 04:19:44 PM,24.050,,,,
02/27/2020 05:19:44 PM,22.513,,,,
02/27/2020 06:19:44 PM,15.629,,,,
02/27/2020 07:19:44 PM,12.316,,,,
02/27/2020 08:19:44 PM,5.462,,,,
02/27/2020 09:19:44 PM,2.744,,,,
02/27/2020 10:19:44 PM,1.262,,,,
02/27/2020 11:19:44 PM,0.495,,,,
02/28/2020 12:19:44 AM,-1.157,,,,
02/28/2020 01:19:44 AM,-1.185,,,,
02/28/2020 02:19:44 AM,-1.384,,,,
02/28/2020 03:19:44 AM,-1.527,,,,
02/28/2020 04:19:44 AM,-1.527,,,,
02/28/2020 05:19:44 AM,-1.699,,,,
02/28/2020 06:19:44 AM,-1.814,,,,
02/28/2020 07:19:44 AM,-2.566,,,,
02/28/2020 08:19:44 AM,-2.508,,,,
02/28/2020 09:19:44 AM,-2.742,,,,
02/28/2020 10:19:44 AM,-2.218,,,,
02/28/2020 11:19:44 AM,-1.900,,,,
02/28/2020 12:19:44 PM,5.179,,,,
02/28/2020 01:19:44 PM,16.606,,,,
02/28/2020 02:19:44 PM,21.223,,,,
02/28/2020 03:19:44 PM,23.665,,,,
02/28/2020 04:19:44 PM,24.677,,,,
02/28/2020 05:19:44 PM,21.652,,,,
02/28/2020 06:19:44 PM,15.724,,,,
02/28/2020 07:19:44 PM,11.953,,,,
02/28/2020 08:19:44 PM,5.898,,,,
02/28/2020 09:19:44 PM,4.089,,,,
02/28/2020 10:19:44 PM,3.248,,,,
02/28/2020 11:19:44 PM,2.690,,,,
02/29/2020 12:19:44 AM,1.751,,,,
02/29/2020 01:19:44 AM,0.989,,,,
02/29/2020 02:19:44 AM,0.880,,,,
02/29/2020 03:19:44 AM,1.371,,,,
02/29/2020 04:19:44 AM,-0.479,,,,
02/29/2020 05:19:44 AM,-0.873,,,,
02/29/2020 06:19:44 AM,0.715,,,,
02/29/2020 07:19:44 AM,1.044,,,,
02/29/2020 08:19:44 AM,1.017,,,,
02/29/2020 09:19:44 AM,1.670,,,,
02/29/2020 10:19:44 AM,2.877,,,,
02/29/2020 11:19:44 AM,4.037,,,,
02/29/2020 12:19:44 PM,8.643,,,,
02/29/2020 01:19:44 PM,17.034,,,,
02/29/2020 02:19:44 PM,20.865,,,,
02/29/2020 03:19:44 PM,23.665,,,,
02/29/2020 04:19:44 PM,24.339,,,,
02/29/2020 05:19:44 PM,21.199,,,,
02/29/2020 06:19:44 PM,13.570,,,,
02/29/2020 07:19:44 PM,7.268,,,,
02/29/2020 08:19:44 PM,3.985,,,,
02/29/2020 09:19:44 PM,3.195,,,,
02/29/2020 10:19:44 PM,2.610,,,,
02/29/2020 11:19:44 PM,1.480,,,,
03/01/2020 12:19:44 AM,0.962,,,,
03/01/2020 01:19:44 AM,1.262,,,,
03/01/2020 02:19:44 AM,1.289,,,,
03/01/2020 03:19:44 AM,1.180,,,,
03/01/2020 04:19:44 AM,0.632,,,,
03/01/2020 05:19:44 AM,-0.004,,,,
03/01/2020 06:19:44 AM,0.246,,,,
03/01/2020 07:19:44 AM,0.329,,,,
03/01/2020 08:19:44 AM,0.024,,,,
03/01/2020 09:19:44 AM,0.356,,,,
03/01/2020 10:19:44 AM,0.384,,,,
03/01/2020 11:19:44 AM,0.770,,,,
03/01/2020 12:19:44 PM,2.610,,,,
03/01/2020 01:19:44 PM,10.516,,,,
